Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$30,607",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$31,998",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,United,07:10:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$25,180",20 h 30 min,2 escalas,2 h en PHX and 1 h 12 min en SFO,Aerolíneas múltiples,05:50:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 3093,American Airlines 2423,Japan Airlines 1,Morning flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$32,035",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:05:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7,Enchufe en el asiento,Morning flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$38,951",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$34,578",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$25,856",27 h 10 min,2 escalas,2 h 25 min en SFO and 4 h 20 min en ICN,Aerolíneas múltiples,17:10:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$25,793",33 h 45 min,2 escalas,2 h 25 min en SFO and 10 h 55 min en ICN,Aerolíneas múltiples,17:10:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Day flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$30,153",25 h 20 min,2 escalas,1 h 47 min en CLT and 3 h 10 min en JFK,Aerolíneas múltiples,12:45:00,2025-03-20 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 828,American Airlines 1727,Japan Airlines 3,Day flight,Económica,27,Thursday,Expedia,2025-02-20
"MXN$27,953",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$22,031",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$23,675",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$24,970",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,00:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 7009 operado por American Airlines,Enchufe en el asiento,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$49,644",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$29,090",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$31,944",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$37,656",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$31,882",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$25,793",28 h 45 min,2 escalas,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$34,106",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$34,106",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$31,713",47 h 20 min,1 escala,Stop over place not found and Stop over place not found,KLM operado por Aeromexico y KLM,21:25:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$53,154",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$38,468",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$28,330",31 h 10 min,2 escalas,6 h 25 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,13:10:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 642,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$43,508",30 h 25 min,1 escala,Stop over place not found and Stop over place not found,Iberia,12:50:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$38,468",37 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:30:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$28,533",28 h 50 min,2 escalas,4 h 6 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:30:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2547,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$38,468",38 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,10:20:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$38,179",43 h 10 min,1 escala,Stop over place not found and Stop over place not found,Iberia,00:05:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$53,154",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,19:00:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$31,326",33 h 20 min,2 escalas,7 h 10 min en LAX and 4 h 10 min en TPE,Aerolíneas múltiples,13:10:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 642,China Airlines 7,China Airlines 100,Day flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$34,252",26 h 10 min,2 escalas,3 h 15 min en SFO and 4 h 30 min en KIX,Aerolíneas múltiples operado por United y Air Nippon Network,05:05:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7071 operado por United,All Nippon Airways 98 operado por Air Nippon Network,Morning flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$51,602",46 h 45 min,1 escala,Stop over place not found and Stop over place not found,Iberia,20:30:00,2025-03-21 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,28,Friday,Expedia,2025-02-20
"MXN$20,650",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,953",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$20,671",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$21,830",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$21,830",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$52,080",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$25,593",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,258",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,295",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,295",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,258",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,295",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,14:15:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$31,882",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$27,258",35 h,1 escala,Stop over place not found and Stop over place not found,United,12:50:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$31,944",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$30,250",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$34,106",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$33,957",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,19:00:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$23,810",32 h 20 min,2 escalas,11 h 56 min en PHX and 3 h en SFO,"Aerolíneas múltiples operado por American Airlines, Skywest Airlines As American Eagle y Japan Airlines",16:40:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 502,American Airlines 4950 operado por Skywest Airlines As American Eagle,Japan Airlines 57,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$25,644",25 h 20 min,2 escalas,1 h 47 min en CLT and 3 h 10 min en JFK,Aerolíneas múltiples,12:45:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 828,American Airlines 1727,Japan Airlines 3,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$30,708",37 h 15 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,12:25:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$24,866",28 h 45 min,2 escalas,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$34,143",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,17:10:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$34,106",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$34,143",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,17:10:00,2025-03-22 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Day flight,Económica,29,Saturday,Expedia,2025-02-20
"MXN$18,010",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$26,583",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$21,830",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$21,830",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$21,830",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$21,830",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$21,598",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$51,236",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$25,593",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$23,548",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$25,496",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$22,343",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,14:15:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,258",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,295",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$25,593",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$25,496",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,258",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,295",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 113,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,258",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
