Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
29113,22 h 35 min,1,3 h 20 min en JFK,American Airlines,00:25:00,2025-03-29,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,53,Saturday,Expedia,
35788,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,53,Saturday,Expedia,
28750,30 h 20 min,1,14 h 12 min en IAH,United,16:40:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,53,Saturday,Expedia,
28788,30 h 20 min,1,14 h 12 min en IAH,Aerolíneas múltiples operado por United,16:40:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),United 1025,All Nippon Airways 6451 operado por United,,Day flight,Económica,53,Saturday,Expedia,
23890,27 h 10 min,2,2 h 25 min en SFO and 4 h 20 min en ICN,Aerolíneas múltiples,17:10:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,53,Saturday,Expedia,
29334,34 h 5 min,1,18 h 11 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:30:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,53,Saturday,Expedia,
23890,28 h 45 min,2,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,53,Saturday,Expedia,
23890,31 h 30 min,2,6 h 45 min en SFO and 4 h 20 min en ICN,Aerolíneas múltiples,12:50:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),United 718,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,53,Saturday,Expedia,
41149,17 h 50 min,1,1 h 30 min en SFO,United,05:05:00,2025-03-29,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,53,Saturday,Expedia,
39810,18 h,1,1 h 51 min en IAH,United,05:00:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,53,Saturday,Expedia,
29743,43 h,1,18 h en MAD,Iberia,23:55:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,53,Saturday,Expedia,
39810,18 h 40 min,1,2 h 30 min en SFO,United,05:05:00,2025-03-29,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,53,Saturday,Expedia,
39848,19 h 20 min,1,2 h 56 min en IAH,All Nippon Airways operado por United y All Nippon Airways,05:00:00,2025-03-29,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,53,Saturday,Expedia,
25986,23 h 50 min,2,2 h 18 min en IAH and 3 h 2 min en LAX,United operado por United y All Nippon Airways,14:15:00,2025-03-29,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,53,Saturday,Expedia,
23232,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
28069,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
20698,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
21804,24 h 35 min,1,6 h 20 min en YYZ,Air Canada,00:10:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
22095,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:10:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
21062,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
28270,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
25645,32 h 30 min,2,1 h 45 min en CUN and 5 h 10 min en IST,Turkish Airlines,09:35:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
27637,18 h 20 min,1,2 h 13 min en IAH,All Nippon Airways operado por United,04:40:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
28270,22 h 25 min,1,5 h 56 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
25986,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
26024,30 h 20 min,1,14 h 5 min en IAH,Aerolíneas múltiples operado por United,16:40:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),United 1025,All Nippon Airways 6451 operado por United,,Day flight,Económica,54,Sunday,Expedia,
28270,19 h,1,2 h 45 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
25986,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
26024,32 h 45 min,1,16 h 38 min en IAH,Aerolíneas múltiples operado por United,14:15:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),United 1838,All Nippon Airways 6451 operado por United,,Day flight,Económica,54,Sunday,Expedia,
27581,23 h 40 min,1,4 h 38 min en JFK,American Airlines,23:20:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,54,Sunday,Expedia,
28270,32 h,1,15 h 26 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
25986,33 h 45 min,1,14 h 13 min en EWR,United,12:50:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
25986,35 h 25 min,1,19 h 18 min en IAH,United,11:35:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
25986,38 h 30 min,1,19 h en EWR,United,08:05:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
31036,19 h,1,2 h 45 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,54,Sunday,Expedia,
29334,35 h 5 min,1,18 h 56 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
29334,34 h 15 min,1,18 h 21 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-03-30,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,54,Sunday,Expedia,
28147,42 h 45 min,2,1 h 45 min en CUN and 15 h 15 min en IST,Turkish Airlines,09:35:00,2025-03-30,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,54,Sunday,Expedia,
14976,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,55,Monday,Expedia,
28069,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
20660,24 h 35 min,1,6 h 20 min en YYZ,Air Canada,00:10:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
20935,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:10:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,55,Monday,Expedia,
25986,17 h 50 min,1,1 h 38 min en SFO,United,05:05:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,55,Monday,Expedia,
26024,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,55,Monday,Expedia,
20698,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
25506,19 h,1,2 h 45 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,55,Monday,Expedia,
21062,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
28270,22 h 25 min,1,5 h 56 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
25986,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
25506,32 h,1,15 h 26 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
25986,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,55,Monday,Expedia,
27581,23 h 40 min,1,4 h 38 min en JFK,American Airlines,23:20:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,55,Monday,Expedia,
34724,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,55,Monday,Expedia,
28270,30 h 40 min,1,14 h 25 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
38427,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
34724,31 h 50 min,1,15 h 53 min en LAX,Aerolíneas múltiples,19:00:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,55,Monday,Expedia,
39309,26 h 20 min,1,7 h 26 min en JFK,Aerolíneas múltiples,23:20:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 5,,Night flight,Económica,55,Monday,Expedia,
38427,29 h 40 min,1,13 h 28 min en SFO,United,17:15:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
38427,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-03-31,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
38427,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
38427,31 h 10 min,1,15 h 18 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-03-31,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,55,Monday,Expedia,
17160,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
28069,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,56,Tuesday,Expedia,
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,56,Tuesday,Expedia,
21794,31 h 55 min,1,15 h 58 min en LAX,Aerolíneas múltiples,18:55:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,56,Tuesday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,56,Tuesday,Expedia,
25986,17 h 50 min,1,1 h 38 min en SFO,United,05:05:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
26024,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,56,Tuesday,Expedia,
21819,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25506,19 h,1,2 h 45 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
28270,22 h 25 min,1,5 h 56 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25604,30 h 40 min,1,14 h 25 min en DFW,American Airlines,17:20:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25604,32 h,1,15 h 26 min en LAX,American Airlines,15:20:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
28750,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
24328,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25986,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
26370,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
28270,31 h 35 min,1,15 h 10 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
24201,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
25986,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25604,34 h 50 min,1,18 h 35 min en DFW,American Airlines,13:10:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
25986,34 h 40 min,1,15 h 28 min en EWR,United,12:50:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
30623,23 h 40 min,1,4 h 38 min en JFK,American Airlines,23:20:00,2025-04-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,56,Tuesday,Expedia,
25986,35 h 25 min,1,19 h 18 min en IAH,United,11:35:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,56,Tuesday,Expedia,
29334,34 h 15 min,1,18 h 21 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,56,Tuesday,Expedia,
26370,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-04-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,56,Tuesday,Expedia,
16625,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
28069,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,57,Wednesday,Expedia,
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,57,Wednesday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,57,Wednesday,Expedia,
25506,19 h,1,2 h 45 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
26888,22 h 25 min,1,5 h 56 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
27637,17 h 50 min,1,1 h 38 min en SFO,All Nippon Airways operado por United,05:05:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
25986,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,57,Wednesday,Expedia,
26024,18 h 20 min,1,2 h 13 min en IAH,Aerolíneas múltiples operado por United,04:40:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),United 1085,All Nippon Airways 6451 operado por United,,Night flight,Económica,57,Wednesday,Expedia,
26888,30 h 40 min,1,14 h 25 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
25645,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
29113,23 h 40 min,1,4 h 38 min en JFK,American Airlines,23:20:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,57,Wednesday,Expedia,
26986,31 h 35 min,1,15 h 10 min en DFW,American Airlines,17:20:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
26986,32 h,1,15 h 26 min en LAX,American Airlines,15:20:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
38465,17 h 55 min,1,1 h 48 min en IAH,All Nippon Airways operado por United y All Nippon Airways,06:30:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
26986,34 h 50 min,1,18 h 35 min en DFW,American Airlines,13:10:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
27368,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
27406,33 h 50 min,1,16 h 15 min en ORD,Aerolíneas múltiples,14:10:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),United 474,All Nippon Airways 11,,Day flight,Económica,57,Wednesday,Expedia,
27368,35 h 25 min,1,19 h 18 min en IAH,United,11:35:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
30132,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
30716,34 h 15 min,1,18 h 21 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
39810,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
30132,30 h 30 min,1,14 h 24 min en SFO,United operado por United y All Nippon Airways,07:30:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
30132,33 h 45 min,1,14 h 13 min en EWR,United,12:50:00,2025-04-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,57,Wednesday,Expedia,
33544,31 h 20 min,1,6 h 30 min en MAD,Iberia,11:35:00,2025-04-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,57,Wednesday,Expedia,
29451,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,58,Thursday,Expedia,
36172,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,58,Thursday,Expedia,
21680,42 h 25 min,1,23 h 35 min en YUL,Air Canada,06:00:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
26888,19 h,1,2 h 45 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
26888,22 h 25 min,1,5 h 56 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
27368,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,58,Thursday,Expedia,
26888,31 h 35 min,1,15 h 10 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-04-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
26986,30 h 40 min,1,14 h 35 min en DFW,American Airlines,17:20:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
21912,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,58,Thursday,Expedia,
27368,30 h 20 min,1,14 h 5 min en IAH,United,16:40:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
34077,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
27368,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
29113,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,58,Thursday,Expedia,
26986,34 h 50 min,1,18 h 45 min en DFW,American Airlines,13:10:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
26986,35 h 45 min,1,19 h 20 min en DFW,American Airlines,13:10:00,2025-04-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
26986,36 h 40 min,1,20 h 40 min en DFW,American Airlines,11:20:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
27368,33 h 50 min,1,16 h 15 min en ORD,United operado por United y All Nippon Airways,14:10:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
27368,35 h 25 min,1,19 h 18 min en IAH,United,11:35:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
34724,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,58,Thursday,Expedia,
23890,27 h 5 min,2,2 h 28 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,17:15:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,58,Thursday,Expedia,
27368,39 h 40 min,1,21 h 26 min en IAD,United,08:45:00,2025-04-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
27368,37 h 25 min,1,21 h 18 min en IAH,United,09:35:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,58,Thursday,Expedia,
24431,27 h 20 min,2,2 h 15 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,17:00:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,58,Thursday,Expedia,
24431,30 h 45 min,2,5 h 59 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,13:35:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 642,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,58,Thursday,Expedia,
30716,34 h 15 min,1,18 h 21 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-03,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,58,Thursday,Expedia,
17490,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,59,Friday,Expedia,
29451,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,59,Friday,Expedia,
36172,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,59,Friday,Expedia,
