Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,16/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3792,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,16/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,17/02/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,17/02/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,17/02/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,17/02/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,17/02/2025,Tepic,Ciudad de México,Morning flight,Economic
5971,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,17/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:18:00,18/02/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,18/02/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,18/02/2025,Tepic,Ciudad de México,Day flight,Economic
3567,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,18/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:53:00,19/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,19/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,19/02/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,19/02/2025,Tepic,Ciudad de México,Day flight,Economic
3395,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,19/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3395,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,19/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,20/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,20/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,20/02/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,15:00:00,20/02/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,20/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3792,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,20/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,21/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,21/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,21/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,21/02/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,21/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3792,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,21/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:38:00,22/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,22/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,22/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,22/02/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,22/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,22/02/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,23/02/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,23/02/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,23/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,23/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,23/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4967,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,23/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,24/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,24/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,24/02/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,24/02/2025,Tepic,Ciudad de México,Day flight,Economic
4519,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,24/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4519,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,24/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,25/02/2025,Ciudad de México,Tepic,Day flight,Economic
3208,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,25/02/2025,Ciudad de México,Tepic,Night flight,Economic
3208,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,25/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,25/02/2025,Tepic,Ciudad de México,Day flight,Economic
3567,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,25/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3208,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,25/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:53:00,26/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,26/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,26/02/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,26/02/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,26/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3792,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,26/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,27/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,27/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,27/02/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,15:00:00,27/02/2025,Tepic,Ciudad de México,Day flight,Economic
4519,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,27/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4519,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,27/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,28/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,28/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,28/02/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,28/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43:00,01/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,01/03/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,01/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,01/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,01/03/2025,Tepic,Ciudad de México,Morning flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,01/03/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:28:00,02/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,02/03/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,02/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,02/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,02/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4967,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,02/03/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:28:00,03/03/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,03/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,03/03/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,03/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,03/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4967,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,03/03/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,04/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,04/03/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,04/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,04/03/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,04/03/2025,Tepic,Ciudad de México,Morning flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,04/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:53:00,05/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,05/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,05/03/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,05/03/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,05/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,05/03/2025,Ciudad de México,Tepic,Night flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,06/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,06/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,06/03/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,06/03/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,06/03/2025,Tepic,Ciudad de México,Morning flight,Economic
3792,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,06/03/2025,Tepic,Ciudad de México,Morning flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,07/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,07/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,07/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,07/03/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,07/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,07/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:38:00,08/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,08/03/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 31 min,1 escala,4 h 41 min en TIJ,Volaris,20:36:00,08/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,08/03/2025,Tepic,Ciudad de México,Day flight,Economic
3792,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,08/03/2025,Tepic,Ciudad de México,Morning flight,Economic
3433,10 h 31 min,1 escala,4 h 41 min en TIJ,Volaris,20:36:00,08/03/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,09/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,09/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,09/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,09/03/2025,Tepic,Ciudad de México,Day flight,Economic
5443,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,09/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,09/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,10/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,10/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,10/03/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,10/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,10/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,10/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,11/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,11/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,11/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,11/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,11/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,11/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,12/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,12/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,12/03/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,12/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,12/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,12/03/2025,Ciudad de México,Tepic,Night flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,13/03/2025,Ciudad de México,Tepic,Day flight,Economic
3765,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,13/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,13/03/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 41 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,13/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,13/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,13/03/2025,Ciudad de México,Tepic,Night flight,Economic
2845,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:19:00,14/03/2025,Ciudad de México,Tepic,Day flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,14/03/2025,Ciudad de México,Tepic,Night flight,Economic
5064,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,14/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,14/03/2025,Tepic,Ciudad de México,Day flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,14/03/2025,Ciudad de México,Tepic,Night flight,Economic
5064,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,14/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,15/03/2025,Ciudad de México,Tepic,Day flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,15/03/2025,Ciudad de México,Tepic,Night flight,Economic
4617,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,15/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:10:00,15/03/2025,Tepic,Ciudad de México,Day flight,Economic
5423,10 h 41 min,1 escala,4 h 21 min en TIJ,Volaris,10:00:00,15/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4617,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,15/03/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,16/03/2025,Ciudad de México,Tepic,Day flight,Economic
3889,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,16/03/2025,Ciudad de México,Tepic,Night flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,16/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,16/03/2025,Tepic,Ciudad de México,Day flight,Economic
4976,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,16/03/2025,Tepic,Ciudad de México,Morning flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,16/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,17/03/2025,Ciudad de México,Tepic,Day flight,Economic
3889,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,17/03/2025,Ciudad de México,Tepic,Night flight,Economic
4617,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,17/03/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:10:00,17/03/2025,Tepic,Ciudad de México,Day flight,Economic
5900,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,17/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4617,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,17/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,18/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,18/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,18/03/2025,Ciudad de México,Tepic,Night flight,Economic
