Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$23,341",43 h 10 min,2 escalas,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,052",31 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,052",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",32 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,15:15:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$29,303",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$27,106",33 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:40:00,2025-02-24,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Monday,Expedia,2025-02-18
"MXN$14,771",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$16,587",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,20:00:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$18,049",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$19,315",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$56,187",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,23:45:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,398",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,307",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,398",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$16,074",23 h 50 min,2 escalas,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$25,997",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$17,024",24 h 20 min,2 escalas,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$17,024",24 h 20 min,2 escalas,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",24 h,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,13:50:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$25,997",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:40:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$24,360",33 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:40:00,2025-02-25,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,6,Tuesday,Expedia,2025-02-18
"MXN$16,587",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$23,788",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,23:45:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$23,683",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$18,502",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$16,074",23 h 50 min,2 escalas,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$24,360",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$24,360",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$26,578",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,997",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,997",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$17,024",24 h 20 min,2 escalas,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$17,024",24 h 20 min,2 escalas,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$26,092",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,997",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$26,578",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$24,360",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$26,202",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$27,950",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:40:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",33 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:40:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$27,370",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$25,733",33 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,15:15:00,2025-02-26,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,7,Wednesday,Expedia,2025-02-18
"MXN$29,965",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,771",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,465",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,370",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,370",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,370",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,370",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$21,774",32 h 45 min,2 escalas,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$21,774",34 h 10 min,2 escalas,3 h 54 min en LAX and 10 h 15 min en ICN,Aerolíneas múltiples,16:45:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 106,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",32 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,15:15:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",36 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,14:40:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",35 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,12:15:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",38 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,10:05:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,465",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,16:30:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",39 h 25 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:40:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,686",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$25,733",40 h 20 min,1 escala,Stop over place not found and Stop over place not found,United,07:50:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$27,465",36 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,12:30:00,2025-02-27,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,8,Thursday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,9,Friday,Expedia,2025-02-18
