Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
29388,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-06 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Thursday,expedia
31793,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-06 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Thursday,expedia
15137,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,5,Friday,expedia
15266,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,5,Friday,expedia
15238,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Friday,expedia
15266,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,5,Friday,expedia
15238,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Friday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
40543,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,5,Friday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Friday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Friday,expedia
55286,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,5,Friday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
27593,32 h 35 min,1,4 h 5 min en IST,Turkish Airlines,10:15:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,5,Friday,expedia
58312,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
58312,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
61399,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,5,Friday,expedia
58284,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,5,Friday,expedia
61399,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,5,Friday,expedia
58312,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
58312,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
58312,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,5,Friday,expedia
59608,16 h 25 min,1,2 h 4 min en IAH,United operado por All Nippon Airways y United,10:50:00,2025-02-07 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,5,Friday,expedia
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,5,Friday,expedia
27878,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
17752,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,5,Friday,expedia
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
19422,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
19426,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
21508,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Friday,expedia
22938,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
29388,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
25173,30 h 40 min,2,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
22938,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,5,Friday,expedia
29388,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
20126,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,5,Friday,expedia
29388,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
29388,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
20126,23 h 55 min,2,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,5,Friday,expedia
29432,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
25173,35 h 50 min,2,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
32004,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
29432,21 h 25 min,1,5 h 20 min en DFW,American Airlines,06:00:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
29388,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-07 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Friday,expedia
29388,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Friday,expedia
29388,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Friday,expedia
29388,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Friday,expedia
29388,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-07 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Friday,expedia
14812,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,6,Saturday,expedia
15137,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,6,Saturday,expedia
14906,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
14885,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
39113,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,6,Saturday,expedia
51577,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,6,Saturday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,6,Saturday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,6,Saturday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,6,Saturday,expedia
42192,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,6,Saturday,expedia
54603,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,6,Saturday,expedia
42192,20 h 55 min,1,7 h 25 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,6,Saturday,expedia
43157,17 h,1,3 h 14 min en SFO,Aerolíneas múltiples,17:30:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,6,Saturday,expedia
54603,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,6,Saturday,expedia
42192,26 h 50 min,1,13 h 15 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 665,,Day flight,Económica,6,Saturday,expedia
43157,23 h 35 min,1,7 h 7 min en ORD,Aerolíneas múltiples,10:50:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 10,Aeromexico 687,,Morning flight,Económica,6,Saturday,expedia
51105,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-02-08 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,6,Saturday,expedia
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,6,Saturday,expedia
25112,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
25942,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
17752,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,6,Saturday,expedia
18200,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Saturday,expedia
17364,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
18196,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Saturday,expedia
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
21508,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
22938,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
26623,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Saturday,expedia
25241,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
26623,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,6,Saturday,expedia
25279,19 h 40 min,1,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Night flight,Económica,6,Saturday,expedia
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
25241,30 h 10 min,1,13 h 55 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
29432,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,6,Saturday,expedia
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,6,Saturday,expedia
25279,30 h 30 min,1,14 h 2 min en IAH,Aerolíneas múltiples operado por United,17:40:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 1025,All Nippon Airways 6451 operado por United,,Day flight,Económica,6,Saturday,expedia
25279,30 h 10 min,1,13 h 55 min en SFO,Aerolíneas múltiples,18:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 1272,All Nippon Airways 7,,Night flight,Económica,6,Saturday,expedia
25279,29 h 50 min,1,13 h 35 min en SFO,Aerolíneas múltiples operado por United,18:10:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 1272,All Nippon Airways 7013 operado por United,,Night flight,Económica,6,Saturday,expedia
25241,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-08 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
25241,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
25241,33 h 5 min,1,16 h 42 min en IAH,United operado por United y All Nippon Airways,15:15:00,2025-02-08 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,6,Saturday,expedia
15137,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,7,Sunday,expedia
15266,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,7,Sunday,expedia
15266,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,7,Sunday,expedia
15238,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
15238,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,7,Sunday,expedia
39113,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,7,Sunday,expedia
51577,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,7,Sunday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,7,Sunday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,7,Sunday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,7,Sunday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
26666,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,7,Sunday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,7,Sunday,expedia
54603,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,7,Sunday,expedia
38388,16 h 40 min,1,2 h 20 min en DFW,American Airlines,18:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
42192,20 h 55 min,1,7 h 25 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,7,Sunday,expedia
54603,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,7,Sunday,expedia
38388,18 h 55 min,1,4 h 31 min en DFW,American Airlines,18:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,7,Sunday,expedia
54575,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,7,Sunday,expedia
54603,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,7,Sunday,expedia
54603,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-02-09 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,7,Sunday,expedia
23730,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,7,Sunday,expedia
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
17130,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
18809,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
17664,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
18914,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
17173,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
18909,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
17364,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
25241,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
